project,total_dependencies,direct_dependencies,outdated_count,critical_count,high_count,medium_count,low_count,total_vulns,num_files,label
normal_project_350,37,13,3,0,1,2,1,5,20,1
liblouis/liblouis,44,15,18,0,6,6,0,12,2,-1
bmuller/mod_auth_openid,22,7,6,0,0,1,0,1,1,-1
GNOME/network-manager-applet,38,13,14,0,0,9,0,9,4,-1
normal_project_94,46,15,3,0,1,2,4,5,49,1
normal_project_632,54,20,0,0,1,3,3,3,40,1
neutrinolabs/xrdp,22,7,6,1,0,0,0,1,1,-1
normal_project_255,37,11,4,0,1,0,2,2,37,1
gnu-mirror-unofficial/recutils,22,7,6,0,0,1,0,1,1,-1
normal_project_242,88,31,1,0,0,0,1,0,46,1
michaelrsweet/pdfio,36,12,13,0,7,1,0,8,5,-1
normal_project_130,33,10,0,0,0,0,1,2,15,1
openresty/lua-nginx-module,32,11,11,0,0,6,0,6,5,-1
normal_project_245,93,29,5,0,0,3,0,2,30,1
normal_project_527,80,30,2,0,0,3,2,3,31,1
normal_project_239,86,26,3,0,1,0,1,3,47,1
normal_project_262,22,8,4,0,0,3,0,1,30,1
gssapi/gssproxy,22,7,6,0,0,1,0,1,1,-1
normal_project_311,96,36,4,0,0,3,4,1,15,1
normal_project_534,36,13,5,0,1,3,0,3,27,1
NLnetLabs/ldns,24,8,7,0,0,2,0,2,2,-1
alanxz/rabbitmq-c,22,7,6,0,0,1,0,1,1,-1
normal_project_55,90,32,1,0,0,0,3,3,14,1
normal_project_277,89,31,3,0,1,1,3,1,12,1
normal_project_0,30,9,3,0,1,1,1,3,10,1
xelerance/Openswan,22,7,6,0,0,1,0,1,1,-1
normal_project_512,91,31,2,0,0,0,1,3,34,1
normal_project_761,77,30,4,0,1,2,2,3,24,1
normal_project_557,25,9,0,0,1,0,3,2,41,1
Maximus5/ConEmu,24,8,7,2,0,0,0,2,2,-1
normal_project_438,69,22,1,0,0,0,2,3,27,1
normal_project_278,43,13,0,0,1,2,0,3,49,1
normal_project_619,47,16,2,0,1,0,0,1,35,1
normal_project_392,59,21,3,0,0,2,4,2,42,1
SELinuxProject/selinux,36,12,13,0,0,8,0,8,3,-1
bonzini/qemu,40,14,16,0,10,0,0,10,1,-1
normal_project_243,85,27,0,0,0,1,4,1,50,1
xbmc/xbmc,32,11,11,0,5,1,0,6,3,-1
normal_project_176,83,32,1,0,0,3,2,1,20,1
GNOME/evolution,24,8,7,0,0,2,0,2,2,-1
normal_project_431,93,35,2,0,1,1,0,3,48,1
normal_project_154,77,28,1,0,1,3,2,2,36,1
grpc/grpc,42,14,17,0,2,9,0,11,5,-1
RamseyK/httpserver,24,8,7,0,2,0,0,2,2,-1
normal_project_294,24,8,3,0,1,1,4,4,27,1
Matroska-Org/libmatroska,22,7,6,0,0,1,0,1,1,-1
normal_project_681,80,28,0,0,1,0,2,2,40,1
normal_project_126,22,7,5,0,0,2,4,4,30,1
LoicMarechal/libMeshb,24,8,7,0,0,2,0,2,1,-1
normal_project_549,100,30,3,0,1,0,0,1,28,1
gpg/libgcrypt,34,11,12,0,0,7,0,7,2,-1
normal_project_772,27,8,0,0,0,0,1,2,16,1
normal_project_217,49,18,4,0,1,2,3,2,12,1
normal_project_792,65,22,5,0,0,3,2,4,47,1
normal_project_228,90,32,3,0,1,2,0,2,30,1
normal_project_697,44,13,4,0,0,3,2,4,11,1
normal_project_679,33,10,3,0,1,2,4,4,24,1
normal_project_312,35,13,3,0,1,2,0,3,30,1
normal_project_203,23,6,5,0,1,3,0,4,47,1
normal_project_463,76,28,1,0,0,0,0,1,31,1
normal_project_617,27,8,0,0,1,0,0,2,44,1
aawc/unrar,84,29,43,0,0,22,0,22,13,-1
normal_project_299,34,12,3,0,1,1,3,3,13,1
opencontainers/runc,28,9,9,1,0,3,0,4,1,-1
tmate-io/tmate-ssh-server,22,7,6,0,0,1,0,1,1,-1
normal_project_109,30,9,3,0,0,2,3,2,25,1
signalwire/freeswitch,26,9,8,0,0,3,0,3,1,-1
normal_project_641,60,20,3,0,1,0,1,2,13,1
normal_project_631,70,22,2,0,0,0,0,5,13,1
normal_project_401,37,14,3,0,0,0,1,2,34,1
nginx/nginx,26,9,8,0,0,3,0,3,2,-1
normal_project_732,85,27,5,0,0,1,1,4,44,1
h2o/h2o,38,13,14,0,0,9,0,9,3,-1
ilanschnell/bsdiff4,22,7,6,0,0,1,0,1,1,-1
jedisct1/pure-ftpd,32,11,11,0,0,6,0,6,5,-1
vim/vim,500,175,400,63,23,154,0,240,59,-1
pruiz/asterisk,40,14,16,0,0,10,0,10,1,-1
numpy/numpy,26,9,8,0,0,3,0,3,3,-1
STMicroelectronics/stm32_mw_usb_host,22,7,6,1,0,0,0,1,1,-1
normal_project_9,71,21,1,0,0,0,3,3,13,1
normal_project_114,78,30,2,0,0,0,2,3,27,1
normal_project_548,62,23,0,0,0,2,1,3,13,1
coreboot/coreboot,26,9,8,0,0,3,0,3,1,-1
normal_project_689,76,27,3,0,0,0,1,4,25,1
libressl/portable,26,9,8,0,0,3,0,3,1,-1
normal_project_623,35,12,1,0,0,2,3,2,15,1
normal_project_569,44,14,0,0,0,2,4,4,29,1
mackron/miniaudio,36,12,13,0,0,8,0,8,2,-1
knik0/faac,22,7,6,0,0,1,0,1,1,-1
plutinosoft/Platinum,24,8,7,0,0,2,0,2,1,-1
rpm-software-management/rpm,46,16,19,7,3,3,0,13,4,-1
normal_project_177,86,31,3,0,1,3,2,3,15,1
normal_project_336,58,17,0,0,0,3,4,4,29,1
normal_project_541,85,30,0,0,1,1,1,4,12,1
sternenseemann/sternenblog,22,7,6,0,1,0,0,1,1,-1
normal_project_6,62,19,0,0,0,3,2,1,21,1
normal_project_448,21,7,2,0,1,1,0,4,47,1
yhirose/cpp-peglib,28,9,9,0,0,4,0,4,1,-1
normal_project_286,21,7,4,0,0,0,3,5,46,1
GNOME/glib,142,49,113,0,23,28,0,51,11,-1
cloudwu/rudp,22,7,6,0,0,1,0,1,1,-1
redis/redis,228,79,182,2,15,57,0,74,26,-1
normal_project_137,97,29,4,0,0,1,2,4,21,1
AXDOOMER/doom-vanille,22,7,6,0,0,1,0,1,1,-1
ZLMediaKit/ZLMediaKit,22,7,6,0,1,0,0,1,1,-1
mjg59/linux,28,9,9,2,0,2,0,4,4,-1
fontforge/fontforge,70,24,31,0,0,15,0,15,7,-1
cherokee/webserver,58,20,22,0,0,9,0,9,7,-1
normal_project_495,37,14,2,0,1,3,3,0,37,1
normal_project_474,50,19,4,0,0,1,3,2,33,1
openrazer/openrazer,28,9,9,0,1,3,0,4,2,-1
normal_project_44,44,16,5,0,0,1,1,3,32,1
normal_project_178,77,30,0,0,0,2,2,1,13,1
irssi/irssi,22,7,6,0,0,1,0,1,1,-1
tsl0922/ttyd,22,7,6,1,0,0,0,1,1,-1
normal_project_205,60,20,5,0,0,3,4,5,43,1
normal_project_694,90,27,2,0,1,0,4,1,23,1
normal_project_250,40,14,5,0,1,3,0,4,35,1
normal_project_41,40,12,0,0,1,2,3,4,32,1
onnx/onnx,22,7,6,0,1,0,0,1,1,-1
normal_project_181,87,26,1,0,1,1,2,4,46,1
davidben/nspluginwrapper,30,10,10,0,0,5,0,5,3,-1
qt/qtbase,24,8,7,0,0,2,0,2,2,-1
Haivision/srt,38,13,14,0,0,9,0,9,1,-1
normal_project_773,76,24,4,0,1,3,4,2,40,1
normal_project_335,21,7,2,0,0,3,1,5,30,1
normal_project_506,24,7,5,0,0,0,3,2,37,1
normal_project_769,97,32,3,0,1,1,0,5,35,1
sogou/workflow,22,7,6,1,0,0,0,1,1,-1
nothings/stb,52,18,23,0,2,14,0,16,2,-1
normal_project_191,76,27,5,0,1,0,4,4,28,1
MonetDB/MonetDB,66,23,28,0,13,0,0,13,10,-1
normal_project_112,31,9,2,0,1,0,4,3,12,1
normal_project_309,46,17,3,0,1,0,3,1,13,1
the-tcpdump-group/libpcap,34,11,12,0,0,7,0,7,2,-1
normal_project_715,23,8,0,0,0,3,4,3,29,1
normal_project_282,51,19,5,0,0,0,4,4,19,1
transmission/transmission,34,11,12,0,0,7,0,7,4,-1
achernya/hesiod,24,8,7,2,0,0,0,2,1,-1
normal_project_684,30,9,2,0,0,1,0,5,39,1
normal_project_139,79,29,0,0,1,0,0,5,39,1
normal_project_271,75,22,5,0,1,3,3,4,34,1
normal_project_388,51,19,4,0,0,3,0,4,28,1
dlundquist/sniproxy,22,7,6,1,0,0,0,1,1,-1
nghttp2/nghttp2,26,9,8,0,0,3,0,3,2,-1
muttmua/mutt,22,7,6,0,0,1,0,1,1,-1
normal_project_426,68,23,2,0,1,3,1,3,35,1
normal_project_38,33,12,3,0,1,1,4,0,22,1
ArtifexSoftware/jbig2dec,22,7,6,0,0,1,0,1,1,-1
normal_project_32,61,18,5,0,1,3,1,2,16,1
pfmonville/enigmaX,30,10,10,0,5,0,0,5,1,-1
sprinfall/webcc,56,19,21,0,0,8,0,8,6,-1
plougher/squashfs-tools,38,13,14,0,0,9,0,9,4,-1
normal_project_466,26,7,3,0,1,3,3,5,23,1
htacg/tidy-html5,30,10,10,1,0,4,0,5,3,-1
fuzzard/xbmc,22,7,6,0,0,1,0,1,1,-1
normal_project_586,50,18,0,0,0,3,4,0,44,1
normal_project_642,67,25,2,0,0,2,4,4,50,1
normal_project_706,55,19,1,0,0,2,2,3,19,1
OISF/libhtp,24,8,7,0,0,2,0,2,2,-1
normal_project_650,82,27,2,0,0,0,0,0,20,1
ValveSoftware/GameNetworkingSockets,30,10,10,0,0,5,0,5,3,-1
igrr/axtls-8266,24,8,7,0,0,2,0,2,1,-1
awesomized/libmemcached,24,8,7,0,0,2,0,2,2,-1
pymumu/smartdns,38,13,14,9,0,0,0,9,2,-1
normal_project_622,98,30,3,0,1,2,4,5,25,1
drachtio/drachtio-server,34,11,12,2,5,0,0,7,4,-1
atheme/atheme,34,11,12,0,0,7,0,7,3,-1
normal_project_249,77,27,0,0,1,0,0,3,49,1
kermitt2/pdfalto,28,9,9,0,0,4,0,4,1,-1
normal_project_469,29,9,4,0,0,2,3,0,36,1
normal_project_267,50,18,5,0,0,0,0,4,42,1
nanopb/nanopb,30,10,10,2,0,3,0,5,1,-1
openthread/wpantund,22,7,6,0,0,1,0,1,1,-1
samba-team/samba,22,7,6,1,0,0,0,1,1,-1
wolkykim/qdecoder,22,7,6,0,0,1,0,1,1,-1
normal_project_509,27,8,5,0,0,3,1,5,49,1
mandovinnie/Lute-Tab,22,7,6,0,0,1,0,1,1,-1
pjsip/pjproject,248,86,198,20,4,60,0,84,33,-1
google/asylo,70,24,31,0,0,15,0,15,6,-1
ntop/ntopng,28,9,9,0,0,4,0,4,3,-1
perl5-dbi/DBD-mysql,32,11,11,2,0,4,0,6,1,-1
xinetd-org/xinetd,22,7,6,1,0,0,0,1,1,-1
normal_project_634,52,15,3,0,1,0,0,0,36,1
normal_project_72,57,21,1,0,1,2,3,5,45,1
normal_project_760,47,14,2,0,1,1,4,2,41,1
sysstat/sysstat,42,14,17,1,0,10,0,11,4,-1
archivesunleashed/graphpass,22,7,6,0,0,1,0,1,1,-1
mooltipass/moolticute,22,7,6,0,0,1,0,1,1,-1
Yubico/libu2f-host,22,7,6,0,0,1,0,1,1,-1
GNOME/nautilus,28,9,9,0,0,4,0,4,3,-1
intel/openlldp,22,7,6,0,0,1,0,1,1,-1
harfbuzz/harfbuzz,86,30,45,0,1,22,0,23,10,-1
normal_project_479,85,30,0,0,1,1,2,3,44,1
weechat/weechat,54,18,19,0,2,5,0,7,6,-1
flar2/ElementalX-N9,26,9,8,0,0,3,0,3,1,-1
normal_project_588,55,19,5,0,0,2,3,3,33,1
beanstalkd/beanstalkd,22,7,6,0,0,1,0,1,1,-1
ewxrjk/sftpserver,22,7,6,1,0,0,0,1,1,-1
libsixel/libsixel,34,11,12,0,0,7,0,7,2,-1
normal_project_184,92,31,1,0,1,2,3,5,45,1
SerenityOS/serenity,62,21,25,0,0,11,0,11,9,-1
normal_project_19,53,19,5,0,0,1,2,1,24,1
normal_project_731,29,9,0,0,1,0,1,1,14,1
varnish/Varnish-Cache,26,9,8,0,0,3,0,3,1,-1
lipnitsk/libcue,22,7,6,1,0,0,0,1,1,-1
normal_project_776,50,16,1,0,1,1,0,5,37,1
normal_project_492,42,12,0,0,0,2,0,4,44,1
normal_project_427,41,15,1,0,0,0,0,2,12,1
ntop/nDPI,64,22,26,0,0,12,0,12,8,-1
root-project/root,22,7,6,1,0,0,0,1,1,-1
normal_project_304,100,32,0,0,0,2,4,5,37,1
normal_project_692,32,10,0,0,0,1,2,4,50,1
normal_project_519,90,35,2,0,0,1,0,4,14,1
normal_project_260,75,28,3,0,0,0,1,3,43,1
normal_project_778,77,24,3,0,0,1,4,1,18,1
normal_project_332,30,9,3,0,1,0,4,0,35,1
torvalds/linux,500,175,400,538,177,1172,0,1887,858,-1
bblanchon/ArduinoJson,22,7,6,0,0,1,0,1,1,-1
normal_project_34,91,30,3,0,0,3,4,2,39,1
TryGhost/node-sqlite3,22,7,6,0,0,1,0,1,1,-1
bratsche/pango,22,7,6,0,0,1,0,1,1,-1
normal_project_528,77,25,5,0,0,3,0,5,23,1
normal_project_291,91,29,5,0,0,1,3,4,50,1
eclipse/wakaama,22,7,6,0,0,1,0,1,1,-1
openssh/openssh-portable,82,28,41,1,14,6,0,21,9,-1
memononen/nanosvg,24,8,7,0,0,2,0,2,1,-1
kravietz/pam_tacplus,30,10,10,0,0,5,0,5,2,-1
normal_project_128,63,21,2,0,1,2,3,2,14,1
bitlbee/bitlbee,24,8,7,0,0,2,0,2,2,-1
normal_project_526,77,26,4,0,1,0,1,1,20,1
brave/brave-core,24,8,7,0,0,2,0,2,2,-1
rofl0r/proxychains-ng,22,7,6,1,0,0,0,1,1,-1
mjg59/pupnp-code,22,7,6,0,0,1,0,1,1,-1
EvgeniyPatlan/qpress,22,7,6,0,0,1,0,1,1,-1
normal_project_736,100,33,2,0,1,3,3,5,14,1
GNOME/librsvg,66,23,28,0,0,13,0,13,6,-1
normal_project_748,49,16,5,0,1,1,0,3,32,1
ONLYOFFICE/core,46,16,19,0,0,13,0,13,2,-1
openSUSE/libstorage-ng,32,11,11,0,6,0,0,6,2,-1
RIOT-OS/RIOT,110,38,71,3,10,22,0,35,13,-1
GNOME/gvfs,42,14,17,0,0,11,0,11,2,-1
torproject/tor,58,20,22,0,2,7,0,9,7,-1
flipperdevices/flipperzero-firmware,22,7,6,0,1,0,0,1,1,-1
Opendigitalradio/ODR-PadEnc,22,7,6,0,0,1,0,1,1,-1
normal_project_307,82,25,3,0,1,2,1,1,20,1
eteran/edb-debugger,22,7,6,0,1,0,0,1,1,-1
normal_project_259,67,23,5,0,0,2,3,3,26,1
normal_project_540,81,31,0,0,0,3,3,0,47,1
randombit/botan,76,26,36,0,1,17,0,18,8,-1
containers/crun,22,7,6,0,0,1,0,1,1,-1
kamailio/kamailio,26,9,8,2,0,1,0,3,3,-1
apache/openoffice,24,8,7,0,0,2,0,2,1,-1
normal_project_796,42,14,5,0,0,3,3,3,38,1
normal_project_589,27,9,5,0,0,3,3,4,42,1
ioquake/ioq3,68,23,29,7,0,7,0,14,8,-1
nginx/njs,216,75,172,3,25,40,0,68,24,-1
normal_project_475,85,33,4,0,1,0,4,1,27,1
TokTok/c-toxcore,42,14,17,0,0,11,0,11,3,-1
normal_project_579,41,12,3,0,1,0,1,5,40,1
justdan96/tsMuxer,72,25,33,0,3,13,0,16,9,-1
normal_project_326,27,10,3,0,1,2,1,0,26,1
Yeraze/ytnef,28,9,9,0,0,4,0,4,1,-1
libimobiledevice/libplist,30,10,10,0,0,5,0,5,3,-1
veyon/veyon,22,7,6,1,0,0,0,1,1,-1
collectd/collectd,26,9,8,1,0,2,0,3,2,-1
normal_project_725,86,33,2,0,0,2,2,5,15,1
dropbox/lepton,66,23,28,0,0,13,0,13,8,-1
netblue30/firejail,54,18,19,3,0,4,0,7,6,-1
tedd-an/test-bluez,22,7,6,0,0,1,0,1,1,-1
normal_project_67,71,26,0,0,0,2,3,1,38,1
normal_project_490,30,9,0,0,0,3,2,2,27,1
normal_project_745,96,33,3,0,0,0,4,2,22,1
linuxdeepin/deepin-clone,32,11,11,6,0,0,0,6,4,-1
libuv/libuv,52,18,23,1,0,15,0,16,4,-1
jpirko/libndp,28,9,9,0,0,4,0,4,1,-1
normal_project_669,93,31,2,0,1,0,1,2,34,1
normal_project_613,51,17,4,0,1,3,1,2,27,1
qpdf/qpdf,66,23,28,0,0,13,0,13,8,-1
google/google-api-cpp-client,22,7,6,0,0,1,0,1,1,-1
GNOME/gnome-desktop,22,7,6,0,0,1,0,1,1,-1
jabberd2/jabberd2,28,9,9,0,0,4,0,4,3,-1
normal_project_440,88,30,2,0,1,0,4,2,13,1
normal_project_454,86,30,4,0,0,1,4,1,44,1
lua/lua,94,32,53,0,1,26,0,27,8,-1
normal_project_595,41,13,1,0,1,2,4,4,45,1
ROBOTIS-GIT/DynamixelSDK,24,8,7,0,0,2,0,2,1,-1
lief-project/LIEF,32,11,11,2,4,0,0,6,4,-1
mymarilyn/clickhouse-driver,28,9,9,0,0,4,0,4,4,-1
cisco/openh264,26,9,8,0,0,3,0,3,2,-1
normal_project_444,57,21,4,0,0,2,4,0,14,1
normal_project_637,34,10,5,0,0,0,3,2,35,1
normal_project_227,28,9,4,0,0,0,4,5,11,1
normal_project_382,81,30,5,0,1,0,1,1,10,1
normal_project_587,73,23,0,0,1,0,2,2,33,1
CauldronDevelopmentLLC/cbang,24,8,7,0,1,1,0,2,1,-1
normal_project_620,86,32,5,0,0,2,2,1,18,1
minetest/minetest,26,9,8,1,0,2,0,3,3,-1
lexborisov/myhtml,22,7,6,0,0,1,0,1,1,-1
facebook/proxygen,36,12,13,0,0,8,0,8,4,-1
elric1/knc,24,8,7,0,0,2,0,2,1,-1
normal_project_591,26,8,2,0,0,0,3,5,14,1
normal_project_687,35,13,1,0,0,2,2,0,40,1
normal_project_523,55,21,0,0,1,2,1,4,47,1
unicode-org/icu,26,9,8,0,0,3,0,3,3,-1
normal_project_363,40,14,3,0,1,0,4,1,13,1
libsdl-org/SDL,26,9,8,0,1,2,0,3,2,-1
TigerVNC/tigervnc,80,28,40,0,0,20,0,20,10,-1
dmlc/ps-lite,22,7,6,0,0,1,0,1,1,-1
python/typed_ast,24,8,7,0,0,2,0,2,1,-1
normal_project_380,66,23,1,0,0,1,4,2,38,1
normal_project_140,70,25,4,0,1,2,4,5,38,1
AndreRenaud/PDFGen,22,7,6,0,0,1,0,1,1,-1
stnoonan/spnego-http-auth-nginx-module,22,7,6,0,0,1,0,1,1,-1
normal_project_583,85,29,5,0,0,1,0,1,46,1
normal_project_529,31,9,5,0,0,1,1,3,28,1
unbit/uwsgi,22,7,6,0,0,1,0,1,1,-1
normal_project_489,54,18,2,0,0,0,3,4,16,1
normal_project_799,73,22,5,0,0,3,3,4,25,1
normal_project_441,81,31,3,0,1,3,4,0,16,1
normal_project_134,27,9,4,0,0,1,2,4,47,1
normal_project_504,22,6,4,0,1,0,2,3,13,1
normal_project_86,22,7,0,0,1,1,3,0,16,1
normal_project_784,72,26,1,0,0,0,2,3,12,1
FransUrbo/zfs,22,7,6,0,0,1,0,1,1,-1
openthread/openthread,26,9,8,0,0,3,0,3,1,-1
GNUAspell/aspell,40,14,16,0,0,10,0,10,4,-1
manticoresoftware/manticoresearch,24,8,7,0,0,2,0,2,2,-1
ClusterLabs/pacemaker,28,9,9,1,0,3,0,4,3,-1
normal_project_464,94,35,1,0,0,3,4,1,21,1
normal_project_240,29,10,1,0,0,1,3,2,34,1
normal_project_484,52,16,0,0,1,2,3,1,29,1
DMTF/libspdm,52,18,18,2,4,0,0,6,6,-1
libidn/libidn2,22,7,6,0,0,1,0,1,1,-1
normal_project_571,47,17,0,0,0,2,2,4,41,1
normal_project_645,66,26,2,0,1,0,1,1,35,1
bluez/bluez,30,10,10,0,0,5,0,5,2,-1
normal_project_621,25,7,2,0,0,3,3,5,42,1
normal_project_108,97,34,5,0,1,0,2,4,29,1
Samsung/mTower,86,30,45,1,22,0,0,23,12,-1
normal_project_317,79,28,2,0,0,3,3,3,18,1
normal_project_625,33,10,3,0,1,0,1,4,36,1
normal_project_546,94,29,3,0,0,1,0,4,12,1
normal_project_627,46,17,3,0,1,2,2,1,18,1
normal_project_316,77,23,4,0,1,2,0,3,49,1
GNOME/mutter,22,7,6,0,0,1,0,1,1,-1
KDE/ark,22,7,6,0,0,1,0,1,1,-1
twigphp/Twig,24,8,7,0,0,2,0,2,1,-1
normal_project_96,41,14,5,0,1,1,1,3,33,1
libimobiledevice/libimobiledevice,24,8,7,0,0,2,0,2,1,-1
projectacrn/acrn-hypervisor,86,30,45,0,0,23,0,23,19,-1
scipy/scipy,24,8,7,1,1,0,0,2,1,-1
c-ares/c-ares,26,9,8,0,2,1,0,3,3,-1
ueno/libfep,24,8,7,0,0,2,0,2,2,-1
kyz/libmspack,30,10,10,0,0,5,0,5,2,-1
ckolivas/lrzip,24,8,7,0,0,2,0,2,2,-1
normal_project_428,43,17,2,0,1,0,0,4,35,1
normal_project_547,67,21,0,0,1,3,2,4,12,1
michaelrsweet/mxml,22,7,6,0,0,1,0,1,1,-1
ruscur/linux,22,7,6,0,0,1,0,1,1,-1
GNOME/gdm,38,13,14,2,0,7,0,9,4,-1
npat-efault/picocom,24,8,7,2,0,0,0,2,1,-1
libsndfile/libsndfile,78,27,38,0,0,19,0,19,12,-1
ARMmbed/mbed-os,24,8,7,0,0,2,0,2,1,-1
normal_project_391,71,26,5,0,1,0,1,5,30,1
weidai11/cryptopp,36,12,13,0,2,6,0,8,5,-1
normal_project_612,67,26,4,0,1,3,3,1,12,1
Duncaen/OpenDoas,28,9,9,0,0,4,0,4,2,-1
jktjkt/trojita,22,7,6,0,0,1,0,1,1,-1
adaptivecomputing/torque,22,7,6,1,0,0,0,1,1,-1
normal_project_69,77,25,5,0,1,2,3,1,23,1
Matroska-Org/libebml,32,11,11,1,0,5,0,6,3,-1
appneta/tcpreplay,134,46,103,1,14,32,0,47,17,-1
FISCO-BCOS/FISCO-BCOS,58,20,22,0,0,9,0,9,7,-1
abrt/libreport,40,14,16,7,0,3,0,10,3,-1
psi-im/iris,22,7,6,0,0,1,0,1,1,-1
normal_project_663,96,30,4,0,0,2,1,1,10,1
normal_project_83,53,20,2,0,0,0,1,4,17,1
normal_project_742,43,17,0,0,0,0,0,5,10,1
normal_project_572,59,22,2,0,0,2,0,5,26,1
gisle/html-parser,22,7,6,0,0,1,0,1,1,-1
eProsima/Fast-DDS,28,9,9,0,4,0,0,4,2,-1
normal_project_101,66,23,0,0,0,1,3,4,46,1
Netatalk/netatalk,22,7,6,1,0,0,0,1,1,-1
nanomq/NanoNNG,58,20,22,2,7,0,0,9,6,-1
normal_project_269,44,15,1,0,0,1,2,0,20,1
normal_project_280,94,33,0,0,0,1,2,0,12,1
cvxopt/cvxopt,32,11,11,0,0,6,0,6,1,-1
qt/qtsvg,24,8,7,0,0,2,0,2,1,-1
normal_project_379,27,8,0,0,0,1,4,5,15,1
normal_project_787,53,21,0,0,1,1,3,5,33,1
bittorrent/bootstrap-dht,32,11,11,0,0,6,0,6,1,-1
normal_project_279,44,17,0,0,0,0,0,3,30,1
normal_project_1,59,21,4,0,1,1,3,2,46,1
svaarala/duktape,22,7,6,0,0,1,0,1,1,-1
normal_project_293,94,36,5,0,1,0,1,4,12,1
erlang/otp,28,9,9,0,0,4,0,4,1,-1
normal_project_532,100,35,5,0,1,0,0,2,39,1
TeX-Live/texlive-source,26,9,8,0,0,3,0,3,3,-1
crawl/crawl,26,9,8,0,0,3,0,3,1,-1
normal_project_763,84,28,4,0,1,2,3,0,50,1
heimdal/heimdal,30,10,10,0,1,4,0,5,4,-1
libguestfs/libguestfs,22,7,6,0,0,1,0,1,1,-1
normal_project_124,37,14,1,0,0,3,1,0,11,1
normal_project_530,86,28,0,0,0,1,2,2,10,1
canarymail/mailcore2,22,7,6,0,0,1,0,1,1,-1
normal_project_616,27,10,2,0,0,1,2,3,28,1
kennylevinsen/seatd,22,7,6,1,0,0,0,1,1,-1
normal_project_423,35,11,3,0,1,1,2,1,33,1
normal_project_54,20,6,2,0,0,1,3,5,50,1
fmtlib/fmt,22,7,6,0,0,1,0,1,1,-1
normal_project_165,35,11,3,0,1,0,4,4,31,1
normal_project_314,66,25,1,0,0,0,1,2,28,1
GNOME/gvdb,22,7,6,1,0,0,0,1,1,-1
normal_project_491,74,29,5,0,0,0,1,2,22,1
normal_project_720,37,12,1,0,1,1,1,3,49,1
normal_project_204,99,36,1,0,0,2,1,4,19,1
eclipse/mosquitto,60,21,24,0,8,2,0,10,6,-1
normal_project_568,23,7,0,0,0,2,1,4,29,1
tmux/tmux,22,7,6,0,0,1,0,1,1,-1
openenclave/openenclave,22,7,6,0,1,0,0,1,1,-1
ruby/cgi,24,8,7,0,0,2,0,2,1,-1
openzfs/zfs,30,10,10,0,0,5,0,5,3,-1
CendioOssman/tigervnc,64,22,26,0,0,12,0,12,8,-1
normal_project_53,31,10,2,0,1,2,3,2,46,1
opencv/opencv,150,52,120,0,0,55,0,55,16,-1
normal_project_144,23,8,0,0,1,3,2,1,24,1
normal_project_597,53,18,5,0,0,0,2,5,39,1
normal_project_420,86,34,0,0,1,3,3,1,12,1
LibreOffice/core,28,9,9,0,0,4,0,4,3,-1
vooon/ntpd_driver,22,7,6,1,0,0,0,1,1,-1
rizinorg/rizin,88,30,47,18,4,2,0,24,16,-1
TurboVNC/turbovnc,22,7,6,0,0,1,0,1,1,-1
3proxy/3proxy,22,7,6,0,0,1,0,1,1,-1
normal_project_360,30,10,2,0,1,0,0,5,41,1
gobby/gobby,46,16,19,0,0,13,0,13,3,-1
holdennb/CollabCal,24,8,7,0,0,2,0,2,1,-1
sctplab/usrsctp,24,8,7,0,0,2,0,2,2,-1
AntonKueltz/fastecdsa,26,9,8,0,0,3,0,3,1,-1
OISF/suricata,82,28,41,1,2,18,0,21,10,-1
normal_project_230,46,17,1,0,0,1,1,1,49,1
normal_project_35,22,8,1,0,1,0,2,0,26,1
normal_project_185,63,23,3,0,1,1,2,5,32,1
JonMagon/KDiskMark,22,7,6,1,0,0,0,1,1,-1
videolan/vlc,28,9,9,0,0,4,0,4,4,-1
normal_project_691,87,26,2,0,0,3,2,2,40,1
sgminer-dev/sgminer,26,9,8,2,0,1,0,3,1,-1
normal_project_232,60,20,1,0,0,0,2,2,44,1
notepad-plus-plus/notepad-plus-plus,24,8,7,2,0,0,0,2,2,-1
normal_project_574,34,10,5,0,0,2,2,2,27,1
normal_project_164,50,19,4,0,1,3,4,5,38,1
normal_project_662,69,21,2,0,1,1,4,2,31,1
normal_project_252,93,28,3,0,0,2,2,3,36,1
bminor/bash,22,7,6,1,0,0,0,1,1,-1
normal_project_485,21,7,5,0,0,0,2,0,43,1
airtower-luna/mod_gnutls,24,8,7,0,2,0,0,2,1,-1
normal_project_465,24,8,2,0,0,3,0,2,39,1
normal_project_161,62,20,4,0,1,3,2,0,31,1
ThomasDickey/xterm-snapshots,22,7,6,0,0,1,0,1,1,-1
normal_project_481,80,27,1,0,1,2,2,5,28,1
ruby/ruby,34,11,12,0,0,7,0,7,3,-1
normal_project_651,31,12,3,0,0,0,0,1,48,1
mity/md4c,34,11,12,0,0,7,0,7,2,-1
normal_project_160,20,6,1,0,0,1,1,1,49,1
lxc/lxcfs,36,12,13,2,0,6,0,8,1,-1
Tatsh/pngdefry,22,7,6,0,0,1,0,1,1,-1
normal_project_270,80,27,0,0,1,3,4,3,32,1
kovidgoyal/kitty,22,7,6,0,0,1,0,1,1,-1
gsliepen/tinc,22,7,6,0,0,1,0,1,1,-1
flori/json,32,11,11,0,0,6,0,6,1,-1
